datetime,10397,geo_id,geo_name
2023-08-27 10:30:00+02:00,93.332,8741,Península
2023-08-27 10:45:00+02:00,175.0,8741,Península
2023-08-29 10:00:00+02:00,119.999,8741,Península
2023-08-29 10:15:00+02:00,225.0,8741,Península
2023-09-09 18:30:00+02:00,74.76,8741,Península
2023-09-09 18:45:00+02:00,93.45,8741,Península
2023-09-17 14:15:00+02:00,104.65,8741,Península
2023-09-17 14:30:00+02:00,112.125,8741,Península
2023-09-21 10:00:00+02:00,71.791,8741,Península
2023-09-21 10:15:00+02:00,215.375,8741,Península
2023-09-21 14:15:00+02:00,88.84,8741,Península
2023-09-21 14:30:00+02:00,166.575,8741,Península
2023-09-23 09:45:00+02:00,98.117,8741,Península
2023-09-23 10:00:00+02:00,284.759,8741,Península
2023-09-23 10:15:00+02:00,158.75,8741,Península
2023-10-19 15:45:00+02:00,216.667,8741,Península
2023-10-19 16:00:00+02:00,250.0,8741,Península
2023-10-19 18:45:00+02:00,151.667,8741,Península
2023-10-19 19:00:00+02:00,175.0,8741,Península
2023-10-21 12:15:00+02:00,200.0,8741,Península
2023-10-21 12:30:00+02:00,250.0,8741,Península
2023-10-24 10:15:00+02:00,99.998,8741,Península
2023-10-24 10:30:00+02:00,187.5,8741,Península
2023-10-24 12:15:00+02:00,105.0,8741,Península
2023-10-24 12:30:00+02:00,112.5,8741,Península
2023-10-28 10:00:00+02:00,58.333,8741,Península
2023-10-28 10:15:00+02:00,175.0,8741,Península
2023-11-08 10:15:00+01:00,74.38,8741,Península
2023-11-08 10:30:00+01:00,185.95,8741,Península
2023-11-10 14:00:00+01:00,138.0,8741,Península
2023-11-10 14:15:00+01:00,172.5,8741,Península
2023-11-20 09:45:00+01:00,116.667,8741,Península
2023-11-20 10:00:00+01:00,175.0,8741,Península
2023-11-22 15:00:00+01:00,58.333,8741,Península
2023-11-22 15:15:00+01:00,125.0,8741,Península
2023-11-27 14:00:00+01:00,140.0,8741,Península
2023-11-27 14:15:00+01:00,150.0,8741,Península
2023-12-01 10:30:00+01:00,50.0,8741,Península
2023-12-01 10:45:00+01:00,150.0,8741,Península
2023-12-01 14:15:00+01:00,140.0,8741,Península
2023-12-01 14:30:00+01:00,175.0,8741,Península
2023-12-04 23:45:00+01:00,70.0,8741,Península
2023-12-05 00:00:00+01:00,150.0,8741,Península
2023-12-23 10:45:00+01:00,80.0,8741,Península
2023-12-23 11:00:00+01:00,200.0,8741,Península
2023-12-30 10:00:00+01:00,178.288,8741,Península
2023-12-30 10:15:00+01:00,191.025,8741,Península
2023-12-30 13:15:00+01:00,108.333,8741,Península
2023-12-30 13:30:00+01:00,125.0,8741,Península
2024-01-12 16:15:00+01:00,151.666,8741,Península
2024-01-12 16:30:00+01:00,175.0,8741,Península
2024-01-17 15:15:00+01:00,125.0,8741,Península
2024-01-17 15:30:00+01:00,187.5,8741,Península
2024-01-23 10:45:00+01:00,153.439,8741,Península
2024-01-23 11:00:00+01:00,164.4,8741,Península
2024-01-23 14:15:00+01:00,85.1,8741,Península
2024-01-23 14:30:00+01:00,127.65,8741,Península
2024-02-17 09:15:00+01:00,58.332,8741,Península
2024-02-17 09:30:00+01:00,325.001,8741,Península
2024-02-17 09:45:00+01:00,225.0,8741,Península
2024-02-17 12:15:00+01:00,140.0,8741,Península
2024-02-17 12:30:00+01:00,175.0,8741,Península
2024-02-17 13:15:00+01:00,89.438,8741,Península
2024-02-17 13:30:00+01:00,95.825,8741,Península
2024-02-19 09:30:00+01:00,186.667,8741,Península
2024-02-19 09:45:00+01:00,386.666,8741,Península
2024-02-19 10:00:00+01:00,433.333,8741,Península
2024-02-19 10:15:00+01:00,250.0,8741,Península
2024-02-19 10:30:00+01:00,166.666,8741,Península
2024-02-19 10:45:00+01:00,483.333,8741,Península
2024-02-19 11:00:00+01:00,250.0,8741,Península
2024-02-19 16:30:00+01:00,346.733,8741,Península
2024-02-19 16:45:00+01:00,371.5,8741,Península
2024-02-20 09:00:00+01:00,107.496,8741,Península
2024-02-20 09:15:00+01:00,115.175,8741,Península
2024-02-20 09:45:00+01:00,284.478,8741,Península
2024-02-20 10:00:00+01:00,304.8,8741,Península
2024-02-20 10:45:00+01:00,140.0,8741,Península
2024-02-20 11:00:00+01:00,150.0,8741,Península
2024-02-20 12:30:00+01:00,59.51,8741,Península
2024-02-20 12:45:00+01:00,127.525,8741,Península
2024-02-23 12:30:00+01:00,116.666,8741,Península
2024-02-23 12:45:00+01:00,175.0,8741,Península
2024-03-01 11:15:00+01:00,43.267,8741,Península
2024-03-01 11:30:00+01:00,64.9,8741,Península
2024-03-01 13:45:00+01:00,66.666,8741,Península
2024-03-01 14:00:00+01:00,100.0,8741,Península
2024-03-03 15:15:00+01:00,62.627,8741,Península
2024-03-03 15:30:00+01:00,67.1,8741,Península
2024-03-04 17:30:00+01:00,151.667,8741,Península
2024-03-04 17:45:00+01:00,175.0,8741,Península
2024-03-04 18:15:00+01:00,163.333,8741,Península
2024-03-04 18:30:00+01:00,175.0,8741,Península
2024-03-13 09:15:00+01:00,215.483,8741,Península
2024-03-13 09:30:00+01:00,230.875,8741,Península
2024-03-17 08:45:00+01:00,95.023,8741,Península
2024-03-17 09:00:00+01:00,129.575,8741,Península
2024-03-30 08:45:00+01:00,143.127,8741,Península
2024-03-30 09:00:00+01:00,261.684,8741,Península
2024-03-30 09:15:00+01:00,125.0,8741,Península
2024-04-01 16:30:00+02:00,124.157,8741,Península
2024-04-01 16:45:00+02:00,133.025,8741,Península
2024-04-01 18:30:00+02:00,111.441,8741,Península
2024-04-01 18:45:00+02:00,119.4,8741,Península
2024-04-03 16:30:00+02:00,187.577,8741,Península
2024-04-03 16:45:00+02:00,200.975,8741,Península
2024-04-06 13:00:00+02:00,105.535,8741,Península
2024-04-06 13:15:00+02:00,113.075,8741,Península
2024-04-07 09:45:00+02:00,78.331,8741,Península
2024-04-07 10:00:00+02:00,117.5,8741,Península
2024-04-08 12:30:00+02:00,91.667,8741,Península
2024-04-08 12:45:00+02:00,125.0,8741,Península
2024-04-12 18:15:00+02:00,101.101,8741,Península
2024-04-12 18:30:00+02:00,108.325,8741,Península
2024-04-14 19:15:00+02:00,43.026,8741,Península
2024-04-14 19:30:00+02:00,46.1,8741,Península
2024-04-15 19:15:00+02:00,146.667,8741,Península
2024-04-15 19:30:00+02:00,200.0,8741,Península
2024-04-21 09:15:00+02:00,37.089,8741,Península
2024-04-21 09:30:00+02:00,50.575,8741,Península
2024-04-22 10:00:00+02:00,167.64,8741,Península
2024-04-22 10:15:00+02:00,228.6,8741,Península
2024-04-28 19:15:00+02:00,151.666,8741,Península
2024-04-28 19:30:00+02:00,175.0,8741,Península
2024-05-02 09:45:00+02:00,188.231,8741,Península
2024-05-02 10:00:00+02:00,335.009,8741,Península
2024-05-02 10:15:00+02:00,200.0,8741,Península
2024-05-02 19:00:00+02:00,163.258,8741,Península
2024-05-02 19:15:00+02:00,188.375,8741,Península
2024-05-02 19:30:00+02:00,110.0,8741,Península
2024-05-02 19:45:00+02:00,237.5,8741,Península
2024-05-02 20:00:00+02:00,187.5,8741,Península
2024-05-03 10:45:00+02:00,106.883,8741,Península
2024-05-03 11:00:00+02:00,160.325,8741,Península
2024-05-03 19:30:00+02:00,93.334,8741,Península
2024-05-03 19:45:00+02:00,100.0,8741,Península
2024-05-07 09:30:00+02:00,209.557,8741,Península
2024-05-07 09:45:00+02:00,224.525,8741,Península
2024-05-13 09:45:00+02:00,140.0,8741,Península
2024-05-13 10:00:00+02:00,383.336,8741,Península
2024-05-13 10:15:00+02:00,250.0,8741,Península
2024-05-14 09:45:00+02:00,83.332,8741,Península
2024-05-14 10:00:00+02:00,125.0,8741,Península
2024-05-14 14:30:00+02:00,128.335,8741,Península
2024-05-14 14:45:00+02:00,175.0,8741,Península
2024-05-17 19:15:00+02:00,137.714,8741,Península
2024-05-17 19:30:00+02:00,147.55,8741,Península
2024-05-25 08:45:00+02:00,186.668,8741,Península
2024-05-25 09:00:00+02:00,200.0,8741,Península
2024-05-25 17:45:00+02:00,66.666,8741,Península
2024-05-25 18:00:00+02:00,100.0,8741,Península
2024-06-08 18:45:00+02:00,133.333,8741,Península
2024-06-08 19:00:00+02:00,200.0,8741,Península
2024-06-08 19:30:00+02:00,116.668,8741,Península
2024-06-08 19:45:00+02:00,175.0,8741,Península
2024-06-09 14:45:00+02:00,45.33,8741,Península
2024-06-09 15:00:00+02:00,75.55,8741,Península
2024-06-11 18:15:00+02:00,140.0,8741,Península
2024-06-11 18:30:00+02:00,150.0,8741,Península
2024-06-12 18:00:00+02:00,151.669,8741,Península
2024-06-12 18:15:00+02:00,175.0,8741,Península
2024-06-20 00:00:00+02:00,160.206,8741,Península
2024-06-20 00:15:00+02:00,171.65,8741,Península
2024-06-20 19:30:00+02:00,210.0,8741,Península
2024-06-20 19:45:00+02:00,225.0,8741,Península
2024-06-27 15:15:00+02:00,186.666,8741,Península
2024-06-27 15:30:00+02:00,200.0,8741,Península
2024-06-28 15:45:00+02:00,209.999,8741,Península
2024-06-28 16:00:00+02:00,225.0,8741,Península
2024-06-30 17:15:00+02:00,226.239,8741,Península
2024-06-30 17:30:00+02:00,242.4,8741,Península
2024-06-30 20:15:00+02:00,163.335,8741,Península
2024-06-30 20:30:00+02:00,175.0,8741,Península
2024-07-01 17:15:00+02:00,101.5,8741,Península
2024-07-01 17:30:00+02:00,108.75,8741,Península
2024-07-02 12:30:00+02:00,82.292,8741,Península
2024-07-02 12:45:00+02:00,154.3,8741,Península
2024-07-14 08:00:00+02:00,57.545,8741,Península
2024-07-14 08:15:00+02:00,107.9,8741,Península
2024-07-15 17:15:00+02:00,140.0,8741,Península
2024-07-15 17:30:00+02:00,150.0,8741,Península
2024-07-21 19:15:00+02:00,186.667,8741,Península
2024-07-21 19:30:00+02:00,200.0,8741,Península
2024-08-02 12:45:00+02:00,83.334,8741,Península
2024-08-02 13:00:00+02:00,125.0,8741,Península
2024-08-12 19:15:00+02:00,193.991,8741,Península
2024-08-12 19:30:00+02:00,207.85,8741,Península
2024-08-14 10:15:00+02:00,133.336,8741,Península
2024-08-14 10:30:00+02:00,200.0,8741,Península
2024-08-15 22:15:00+02:00,139.999,8741,Península
2024-08-15 22:30:00+02:00,150.0,8741,Península
2024-08-16 09:00:00+02:00,153.72,8741,Península
2024-08-16 09:15:00+02:00,230.575,8741,Península
2024-08-16 09:30:00+02:00,196.949,8741,Península
2024-08-16 09:45:00+02:00,295.425,8741,Península
2024-08-18 16:30:00+02:00,58.336,8741,Península
2024-08-18 16:45:00+02:00,125.0,8741,Península
2024-08-20 17:15:00+02:00,82.032,8741,Península
2024-08-20 17:30:00+02:00,123.05,8741,Península
2024-08-25 17:15:00+02:00,90.0,8741,Península
2024-08-25 17:30:00+02:00,150.0,8741,Península
2024-08-29 18:15:00+02:00,89.14,8741,Península
2024-08-29 18:30:00+02:00,203.301,8741,Península
2024-08-29 18:45:00+02:00,196.875,8741,Península
2024-08-29 19:15:00+02:00,176.167,8741,Península
2024-08-29 19:30:00+02:00,264.25,8741,Península
2024-08-30 15:00:00+02:00,68.078,8741,Península
2024-08-30 15:15:00+02:00,127.65,8741,Península
2024-09-02 18:00:00+02:00,240.001,8741,Península
2024-09-02 18:15:00+02:00,450.0,8741,Península
2024-09-04 17:30:00+02:00,66.665,8741,Península
2024-09-04 17:45:00+02:00,100.0,8741,Península
2024-09-04 18:00:00+02:00,64.817,8741,Península
2024-09-04 18:15:00+02:00,97.225,8741,Península
2024-09-08 09:45:00+02:00,195.001,8741,Península
2024-09-08 10:00:00+02:00,441.666,8741,Península
2024-09-08 10:15:00+02:00,250.0,8741,Península
2024-09-08 11:15:00+02:00,233.329,8741,Península
2024-09-08 11:30:00+02:00,250.0,8741,Península
2024-09-08 16:15:00+02:00,89.16,8741,Península
2024-09-08 16:30:00+02:00,111.45,8741,Península
2024-09-08 18:15:00+02:00,100.001,8741,Península
2024-09-08 18:30:00+02:00,150.0,8741,Península
2024-09-09 04:15:00+02:00,80.82,8741,Península
2024-09-09 04:30:00+02:00,101.025,8741,Península
