datetime,1885,geo_id,geo_name
2023-01-12 13:15:00+01:00,112.5,8741,Península
2023-01-20 09:15:00+01:00,125.0,8741,Península
2023-01-20 10:00:00+01:00,175.0,8741,Península
2023-03-09 20:45:00+01:00,350.0,8741,Península
2023-03-13 22:30:00+01:00,250.0,8741,Península
2023-03-14 10:00:00+01:00,150.0,8741,Península
2023-03-15 10:00:00+01:00,124.225,8741,Península
2023-03-15 10:15:00+01:00,205.975,8741,Península
2023-03-16 08:45:00+01:00,252.775,8741,Península
2023-03-17 13:30:00+01:00,75.0,8741,Península
2023-03-19 10:15:00+01:00,150.0,8741,Península
2023-03-21 10:15:00+01:00,154.5,8741,Península
2023-03-27 18:45:00+02:00,159.775,8741,Península
2023-04-03 10:30:00+02:00,162.05,8741,Península
2023-04-05 10:00:00+02:00,141.075,8741,Península
2023-04-13 10:15:00+02:00,205.8,8741,Península
2023-04-14 12:30:00+02:00,150.0,8741,Península
2023-04-14 14:30:00+02:00,140.575,8741,Península
2023-04-23 10:00:00+02:00,130.625,8741,Península
2023-05-13 17:15:00+02:00,107.4,8741,Península
2023-05-13 17:45:00+02:00,101.55,8741,Península
2023-05-13 19:00:00+02:00,125.0,8741,Península
2023-05-13 19:30:00+02:00,100.0,8741,Península
2023-05-23 15:00:00+02:00,83.325,8741,Península
2023-06-09 18:30:00+02:00,174.575,8741,Península
2023-06-09 20:30:00+02:00,225.3,8741,Península
2023-06-11 13:30:00+02:00,150.0,8741,Península
2023-07-01 10:00:00+02:00,227.05,8741,Península
2023-07-07 18:45:00+02:00,195.375,8741,Península
2023-07-21 23:00:00+02:00,168.75,8741,Península
2023-07-30 10:15:00+02:00,175.0,8741,Península
2023-08-14 10:00:00+02:00,233.325,8741,Península
2023-08-27 10:45:00+02:00,175.0,8741,Península
2023-08-29 10:15:00+02:00,225.0,8741,Península
2023-09-09 18:45:00+02:00,93.45,8741,Península
2023-09-17 14:30:00+02:00,112.125,8741,Península
2023-09-21 10:15:00+02:00,215.375,8741,Península
2023-09-21 14:30:00+02:00,166.575,8741,Península
2023-09-23 10:00:00+02:00,147.175,8741,Península
2023-09-23 10:15:00+02:00,158.75,8741,Península
2023-10-19 16:00:00+02:00,250.0,8741,Península
2023-10-19 19:00:00+02:00,175.0,8741,Península
2023-10-21 12:30:00+02:00,250.0,8741,Península
2023-10-24 10:30:00+02:00,187.5,8741,Península
2023-10-24 12:30:00+02:00,112.5,8741,Península
2023-10-28 10:15:00+02:00,175.0,8741,Península
2023-11-08 10:30:00+01:00,185.95,8741,Península
2023-11-10 14:15:00+01:00,172.5,8741,Península
2023-11-20 10:00:00+01:00,175.0,8741,Península
2023-11-22 15:15:00+01:00,125.0,8741,Península
2023-11-27 14:15:00+01:00,150.0,8741,Península
2023-12-01 10:45:00+01:00,150.0,8741,Península
2023-12-01 14:30:00+01:00,175.0,8741,Península
2023-12-05 00:00:00+01:00,150.0,8741,Península
2023-12-23 11:00:00+01:00,200.0,8741,Península
2023-12-30 10:15:00+01:00,191.025,8741,Península
2023-12-30 13:30:00+01:00,125.0,8741,Península
2024-01-12 16:30:00+01:00,175.0,8741,Península
2024-01-17 15:30:00+01:00,187.5,8741,Península
2024-01-23 11:00:00+01:00,164.4,8741,Península
2024-01-23 14:30:00+01:00,127.65,8741,Península
2024-02-17 09:30:00+01:00,175.0,8741,Península
2024-02-17 09:45:00+01:00,225.0,8741,Península
2024-02-17 12:30:00+01:00,175.0,8741,Península
2024-02-17 13:30:00+01:00,95.825,8741,Península
2024-02-19 09:45:00+01:00,200.0,8741,Península
2024-02-19 10:00:00+01:00,200.0,8741,Península
2024-02-19 10:15:00+01:00,250.0,8741,Península
2024-02-19 10:45:00+01:00,250.0,8741,Península
2024-02-19 11:00:00+01:00,250.0,8741,Península
2024-02-19 16:45:00+01:00,371.5,8741,Península
2024-02-20 09:15:00+01:00,115.175,8741,Península
2024-02-20 10:00:00+01:00,304.8,8741,Península
2024-02-20 11:00:00+01:00,150.0,8741,Península
2024-02-20 12:45:00+01:00,127.525,8741,Península
2024-02-23 12:45:00+01:00,175.0,8741,Península
2024-03-01 11:30:00+01:00,64.9,8741,Península
2024-03-01 14:00:00+01:00,100.0,8741,Península
2024-03-03 15:30:00+01:00,67.1,8741,Península
2024-03-04 17:45:00+01:00,175.0,8741,Península
2024-03-04 18:30:00+01:00,175.0,8741,Península
2024-03-13 09:30:00+01:00,230.875,8741,Península
2024-03-17 09:00:00+01:00,129.575,8741,Península
2024-03-30 09:00:00+01:00,153.35,8741,Península
2024-03-30 09:15:00+01:00,125.0,8741,Península
2024-04-01 16:45:00+02:00,133.025,8741,Península
2024-04-01 18:45:00+02:00,119.4,8741,Península
2024-04-03 16:45:00+02:00,200.975,8741,Península
2024-04-06 13:15:00+02:00,113.075,8741,Península
2024-04-07 10:00:00+02:00,117.5,8741,Península
2024-04-08 12:45:00+02:00,125.0,8741,Península
2024-04-12 18:30:00+02:00,108.325,8741,Península
2024-04-14 19:30:00+02:00,46.1,8741,Península
2024-04-15 19:30:00+02:00,200.0,8741,Península
2024-04-21 09:30:00+02:00,50.575,8741,Península
2024-04-22 10:15:00+02:00,228.6,8741,Península
2024-04-28 19:30:00+02:00,175.0,8741,Península
2024-05-02 10:00:00+02:00,201.675,8741,Península
2024-05-02 10:15:00+02:00,200.0,8741,Península
2024-05-02 19:15:00+02:00,188.375,8741,Península
2024-05-02 19:45:00+02:00,137.5,8741,Península
2024-05-02 20:00:00+02:00,187.5,8741,Península
2024-05-03 11:00:00+02:00,160.325,8741,Península
2024-05-03 19:45:00+02:00,100.0,8741,Península
2024-05-07 09:45:00+02:00,224.525,8741,Península
2024-05-13 10:00:00+02:00,150.0,8741,Península
2024-05-13 10:15:00+02:00,250.0,8741,Península
2024-05-14 10:00:00+02:00,125.0,8741,Península
