datetime,10057,geo_id,geo_name
2023-01-01 00:00:00+01:00,18958.9,8741,Península
2023-01-01 00:15:00+01:00,36.1,8741,Península
2023-01-01 00:30:00+01:00,106.45,8741,Península
2023-01-01 00:45:00+01:00,217.17,8741,Península
2023-01-01 01:00:00+01:00,19011.52,8741,Península
2023-01-01 01:15:00+01:00,185.62,8741,Península
2023-01-01 01:30:00+01:00,184.78,8741,Península
2023-01-01 01:45:00+01:00,193.29,8741,Península
2023-01-01 02:00:00+01:00,18333.33,8741,Península
2023-01-01 02:15:00+01:00,185.65,8741,Península
2023-01-01 02:30:00+01:00,153.81,8741,Península
2023-01-01 02:45:00+01:00,212.89,8741,Península
2023-01-01 03:00:00+01:00,18289.71,8741,Península
2023-01-01 03:15:00+01:00,159.885,8741,Península
2023-01-01 03:30:00+01:00,104.38,8741,Península
2023-01-01 03:45:00+01:00,89.07,8741,Península
2023-01-01 04:00:00+01:00,18528.095,8741,Península
2023-01-01 04:15:00+01:00,251.89,8741,Península
2023-01-01 04:30:00+01:00,270.16,8741,Península
2023-01-01 04:45:00+01:00,223.69,8741,Península
2023-01-01 05:00:00+01:00,18196.31,8741,Península
2023-01-01 05:15:00+01:00,223.7,8741,Península
2023-01-01 05:30:00+01:00,257.65,8741,Península
2023-01-01 05:45:00+01:00,253.49,8741,Península
2023-01-01 06:00:00+01:00,19346.45,8741,Península
2023-01-01 06:15:00+01:00,191.33,8741,Península
2023-01-01 06:30:00+01:00,258.63,8741,Península
2023-01-01 06:45:00+01:00,267.06,8741,Península
2023-01-01 07:00:00+01:00,18699.99,8741,Península
2023-01-01 07:15:00+01:00,375.01,8741,Península
2023-01-01 07:30:00+01:00,475.81,8741,Península
2023-01-01 07:45:00+01:00,534.245,8741,Península
2023-01-01 08:00:00+01:00,20104.565,8741,Península
2023-01-01 08:15:00+01:00,179.87,8741,Península
2023-01-01 08:30:00+01:00,344.13,8741,Península
2023-01-01 08:45:00+01:00,207.355,8741,Península
2023-01-01 09:00:00+01:00,19705.56,8741,Península
2023-01-01 09:15:00+01:00,164.955,8741,Península
2023-01-01 09:30:00+01:00,165.425,8741,Península
2023-01-01 09:45:00+01:00,169.685,8741,Península
2023-01-01 10:00:00+01:00,21478.52,8741,Península
2023-01-01 10:15:00+01:00,7.75,8741,Península
2023-01-01 10:30:00+01:00,12.81,8741,Península
